stat,max_turn,n_steps
count,4518.0,4518.0
mean,13.253430721558212,171.31474103585657
std,5.9670859790730875,51.250470039469405
min,2.0,17.0
10%,9.0,112.0
25%,10.0,141.0
50%,12.0,171.0
75%,15.0,203.0
90%,18.0,231.0
max,122.0,1085.0
